bankId:ID,name,:LABEL
252383,银行十四,合作银行
252384,S银行,合作银行
252385,厦门交行,合作银行
252386,厦门平安,合作银行
252387,漳州招行,合作银行
252388,漳州市农商行,合作银行
252389,其他银行(36家),合作银行
252390,中国工商银行(亚洲)有限公司,合作银行
252391,台湾工业银行,合作银行
252392,法国兴业银行广州分行,合作银行
252393,平安银行广州中石化大厦支行,合作银行
252394,农业银行招远支行,合作银行
252395,民生银行昆明分行营业部,合作银行
252396,BankofTheWest,合作银行
252397,萧山农村合作银行新城支行,合作银行
252398,杭州银行萧山支行,合作银行
252399,浙商银行萧山支行,合作银行
252400,江苏银行萧山支行,合作银行
252401,宁波银行萧山支行,合作银行
252402,南京银行萧山支行,合作银行
252403,兴业银行萧山支行,合作银行
252404,广发银行萧山支行,合作银行
252405,招商银行萧山支行,合作银行
252406,光大银行萧山支行,合作银行
252407,民生银行萧然支行,合作银行
252408,中国工商银行广州白云路支行,合作银行
252409,江苏银行股份有限公司如东支行,合作银行
252410,交通银行(青岛),合作银行
252411,威商银行,合作银行
252412,北京银行河西支行,合作银行
252413,威海银行河西支行,合作银行
252414,民生银行天津分行,合作银行
252415,天津农村商业银行空港支行,合作银行
252416,哈尔滨银行于家堡支行,合作银行
252417,建行河西支行,合作银行
252418,天津银行祥生支行,合作银行
252419,工行陈塘庄支行,合作银行
252420,天津武清村镇银行,合作银行
252421,农业银行河西支行,合作银行
252422,大连银行和平支行,合作银行
252423,农商行自贸区分行,合作银行
252424,光大银行梅江支行,合作银行
252425,招商银行新开路支行,合作银行
252426,北京银行天津梅江支行,合作银行
252427,浦发银行浦隆支行,合作银行
252428,建设银行河西支行,合作银行
252429,北京银行梅江支行,合作银行
252430,建设银行河北支行,合作银行
252431,宁夏银行天津分行,合作银行
252432,东亚银行天津分行,合作银行
252433,天津银行兴南支行,合作银行
252434,天津银行绍兴道支行,合作银行
252435,渤海银行天津广开支行,合作银行
252436,天津银行劳联支行,合作银行
252437,中信银行静海支行,合作银行
252438,天津天纺小额贷款有限公司,合作银行
252439,浙江泰隆银行上海分行,合作银行
252440,农行和平支行,合作银行
252441,滨海农商行广东路支行,合作银行
252442,渤海银行广开支行,合作银行
252443,天津农商行灰堆支行,合作银行
252444,平安银行和平支行,合作银行
252445,北京银行天津分行,合作银行
252446,天津银行华丰支行,合作银行
252447,齐鲁银行天津市分行,合作银行
252448,光大银行围堤道分行,合作银行
252449,哈尔滨银行和平支行,合作银行
252450,南昌光大,合作银行
252451,江苏仪征农村商业银行,合作银行
252452,柳州市区农村信用合作联社,合作银行
252453,华融湘江银行株洲供销支行,合作银行
252454,日本瑞穗银行,合作银行
252455,广东南粤银行重庆分行,合作银行
252456,光大银行五爱支行,合作银行
252457,平安银行海南分行,合作银行
252458,中国银行海南分行,合作银行
252459,光大银行海口分行,合作银行
252460,交通银行海南分行,合作银行
252461,农村商业银行忠县支行,合作银行
252462,江苏滨海县工商银行,合作银行
252463,农商行临海支行,合作银行
252464,上海浦东发展银行盐城分行,合作银行
252465,上海浦东发展银行股份有限公司郴州分行,合作银行
252466,湖南邵东农村商业银行股份有限公司,合作银行
252467,华夏银行玄武支行,合作银行
252468,巨野县财政就基本建设股,合作银行
252469,农业银行龙湾支行,合作银行
252470,云南红塔银行昆明分行,合作银行
252471,恒丰银行世纪城世行,合作银行
252472,中国进出口银行江苏省分行,合作银行
252473,鄂州农商行,合作银行
252474,长沙天心农村合作银行,合作银行
252475,中国农业银行广西区分行营业部,合作银行
252476,招行新支,合作银行
252477,招商银行济南高新支行,合作银行
252478,中国建设银行湘西自治州分行,合作银行
252479,中国长城资产管理公司南京办事处,合作银行
252480,工银租赁有限公司,合作银行
252481,中国工商银行股份有限公司广州第三支行,合作银行
252482,招商银行上海静安诗支行,合作银行
252483,上海浦东发展银行股份有限公司青岛分行,合作银行
252484,中国农业银行广州琶洲支行,合作银行
252485,中国邮政储蓄银行广州分行,合作银行
252486,中国银行股份有限公司广州东山支行,合作银行
252487,秦皇岛银行北大营支行,合作银行
252488,河北银行秦皇岛分行,合作银行
252489,交通银行友谊路支行,合作银行
252490,秦皇岛银行秦海路支行,合作银行
252491,民生银行秦皇岛分行,合作银行
252492,渤海银行石家庄分行,合作银行
252493,交通银行武汉分行,合作银行
252494,浦东银行,合作银行
252495,中国农业发展银行长沙市望城支行,合作银行
252496,杭州中信,合作银行
252497,中国银行滨海分行,合作银行
252498,大新银行香港总部,合作银行
252499,江苏租赁,合作银行
252500,濉溪农商行,合作银行
252501,永隆银行澳门分行,合作银行
252502,中国银行青洋路支行,合作银行
252503,国家开发银行江苏支行,合作银行
252504,浦发银行吴中支行,合作银行
252505,武汉农村商业银行硚口支行,合作银行
252506,招商银行哈尔滨分行,合作银行
252507,东方集团财务有限责任公司,合作银行
252508,中国银行青铜峡支行,合作银行
252509,农行绍兴城西支行,合作银行
252510,清镇农商行,合作银行
252511,交行京唐港支行,合作银行
252512,国开行福建分行,合作银行
252513,中国建设银行股份有限公司瑞金支行,合作银行
252514,中国工商银行宁德分行,合作银行
252515,新疆汇和银行股份有限公司,合作银行
252516,新疆伊犁农村商业银行股份有限公司,合作银行
252517,巩留县农村信用合作联社,合作银行
252518,阿克苏农村商业银行,合作银行
252519,中国农业开发银行,合作银行
252520,交通银行阿克苏分行,合作银行
252521,上海浦发银行阿克苏分行,合作银行
252522,中国建行银行股份有限公司温宿县支行营业部,合作银行
252523,中国建设银行股份有限公司阿克苏分行营业部,合作银行
252524,乌市银行阿克苏华能支行,合作银行
252525,工商银行股份公司阿克苏分公司,合作银行
252526,兴业银行乌市分行,合作银行
252527,中国农业银行阿克苏兵团支行,合作银行
252528,杭州联合农商行阿克苏分行,合作银行
252529,上海银行张江支行,合作银行
252530,节水国债,合作银行
252531,"汇丰,花旗等境外授信",合作银行
252532,余杭农商行,合作银行
252533,德清农商行,合作银行
252534,台湾渣打银行,合作银行
252535,浙商银行江宁支行,合作银行
252536,招商银行江宁支行,合作银行
252537,光大银行江宁支行,合作银行
252538,紫金农商行铜井支行,合作银行
252539,建行城南支行,合作银行
252540,新华信托(天津银行),合作银行
252541,交行江宁支行,合作银行
252542,紫金农商行江宁支行,合作银行
252543,中国银行江宁支行,合作银行
252544,工行江宁支行,合作银行
252545,农行江宁支行,合作银行
252546,宁波银行科学园支行,合作银行
252547,华夏银行河西支行,合作银行
252548,杭州银行江宁支行,合作银行
252549,广发银行江宁支行,合作银行
252550,民生银行江宁支行,合作银行
252551,华能贵诚信托(南京银行资产证券化),合作银行
252552,永赢资产(宁波银行),合作银行
252553,招行衡阳分行,合作银行
252554,城市信用社,合作银行
252555,射阳农商银行,合作银行
252556,潍坊农商行,合作银行
252557,工行沙支行,合作银行
252558,农发行沙支行,合作银行
252559,农行沙支行,合作银行
252560,交行沙支行,合作银行
252561,哈银金融租赁,合作银行
252562,重庆银行三峡广场支行,合作银行
252563,农商行西永支行,合作银行
252564,陆家嘴国际信托,合作银行
252565,国投瑞银资本管理公司,合作银行
252566,东方资产管理公司,合作银行
252567,建信资本管理公司,合作银行
252568,兴业财富资产管理,合作银行
252569,弘和资产管理公司,合作银行
252570,华夏银行沙支行,合作银行
252571,农商行沙支行,合作银行
252572,浦发银行南坪支行,合作银行
252573,中国农业发展银行沾化支行,合作银行
252574,云端项目贷(中信银行),合作银行
252575,口行组团,合作银行
252576,工行中信银团,合作银行
252577,绵商行成都分行,合作银行
252578,晋江民生,合作银行
252579,工行贵阳白云支行,合作银行
